""
;Timestamp;Entero;Flotante
20252;2022-11-14 08:55:00;4;64.5
20253;2022-11-14 08:56:00;67;91.47
20254;2022-11-14 08:57:00;30;65.44
20255;2022-11-14 08:58:00;79;44.45
20256;2022-11-14 08:59:00;50;95.2
20257;2022-11-14 09:00:00;39;15.99
20258;2022-11-14 09:01:00;78;133.11
20259;2022-11-14 09:02:00;83;4.16
20260;2022-11-14 09:03:00;11;10.1
20261;2022-11-14 09:04:00;83;50.52
20262;2022-11-14 09:05:00;54;131.7
20263;2022-11-14 09:06:00;39;111.88
20264;2022-11-14 09:07:00;93;51.74
20265;2022-11-14 09:08:00;87;85.93
20266;2022-11-14 09:09:00;82;26.12
20267;2022-11-14 09:10:00;37;95.97
20268;2022-11-14 09:11:00;52;147.27
20269;2022-11-14 09:12:00;91;66.63
20270;2022-11-14 09:13:00;48;92.69
20271;2022-11-14 09:14:00;84;71.01
20272;2022-11-14 09:15:00;81;85.9
20273;2022-11-14 09:16:00;26;34.03
20274;2022-11-14 09:17:00;69;73.55
20275;2022-11-14 09:18:00;47;141.12
20276;2022-11-14 09:19:00;8;140.28
20277;2022-11-14 09:20:00;10;45.54
20278;2022-11-14 09:21:00;21;65.8
20279;2022-11-14 09:22:00;33;109.81
20280;2022-11-14 09:23:00;62;148.74
20281;2022-11-14 09:24:00;42;76.57
20282;2022-11-14 09:25:00;99;66.28
20283;2022-11-14 09:26:00;23;3.32
20284;2022-11-14 09:27:00;17;124.31
20285;2022-11-14 09:28:00;14;55.79
20286;2022-11-14 09:29:00;35;47.12
20287;2022-11-14 09:30:00;83;109.25
20288;2022-11-14 09:31:00;48;42.69
20289;2022-11-14 09:32:00;54;100.28
20290;2022-11-14 09:33:00;79;90.32
20291;2022-11-14 09:34:00;53;49.68
20292;2022-11-14 09:35:00;37;101.47
20293;2022-11-14 09:36:00;66;119.39
20294;2022-11-14 09:37:00;74;132.96
20295;2022-11-14 09:38:00;97;99.77
20296;2022-11-14 09:39:00;26;128.2
20297;2022-11-14 09:40:00;88;51.81
20298;2022-11-14 09:41:00;69;72.74
20299;2022-11-14 09:42:00;37;70.04
20300;2022-11-14 09:43:00;58;121.75
20301;2022-11-14 09:44:00;35;78.91
20302;2022-11-14 09:45:00;12;45.27
20303;2022-11-14 09:46:00;15;148.22
20304;2022-11-14 09:47:00;97;47.97
20305;2022-11-14 09:48:00;6;109.4
20306;2022-11-14 09:49:00;1;20.09
20307;2022-11-14 09:50:00;39;44.73
20308;2022-11-14 09:51:00;97;134.89
20309;2022-11-14 09:52:00;72;134.18
20310;2022-11-14 09:53:00;58;101.17
20311;2022-11-14 09:54:00;33;85.32
20312;2022-11-14 09:55:00;61;40.46
20313;2022-11-14 09:56:00;26;68.24
20314;2022-11-14 09:57:00;69;10.05
20315;2022-11-14 09:58:00;28;1.14
20316;2022-11-14 09:59:00;28;34.45
20317;2022-11-14 10:00:00;0;44.11
20318;2022-11-14 10:01:00;2;111.13
20319;2022-11-14 10:02:00;92;86.33
20320;2022-11-14 10:03:00;33;68.43
20321;2022-11-14 10:04:00;47;14.58
20322;2022-11-14 10:05:00;17;139.54
20323;2022-11-14 10:06:00;22;61.83
20324;2022-11-14 10:07:00;6;133.77
20325;2022-11-14 10:08:00;3;5.2
20326;2022-11-14 10:09:00;58;53.56
20327;2022-11-14 10:10:00;94;89.39
20328;2022-11-14 10:11:00;82;130.49
20329;2022-11-14 10:12:00;12;154.14
20330;2022-11-14 10:13:00;1;116.45
20331;2022-11-14 10:14:00;5;139.84
20332;2022-11-14 10:15:00;39;91.26
20333;2022-11-14 10:16:00;46;71.67
20334;2022-11-14 10:17:00;36;59.79
20335;2022-11-14 10:18:00;93;137.22
20336;2022-11-14 10:19:00;66;95.55
20337;2022-11-14 10:20:00;87;40.1
20338;2022-11-14 10:21:00;77;95.84
20339;2022-11-14 10:22:00;26;97.29
20340;2022-11-14 10:23:00;4;48.17
20341;2022-11-14 10:24:00;62;3.62
20342;2022-11-14 10:25:00;10;39.63
20343;2022-11-14 10:26:00;54;16.57
20344;2022-11-14 10:27:00;32;132.23
20345;2022-11-14 10:28:00;53;115.77
20346;2022-11-14 10:29:00;18;29.3
20347;2022-11-14 10:30:00;29;9.76
20348;2022-11-14 10:31:00;91;117.01
20349;2022-11-14 10:32:00;20;115.85
20350;2022-11-14 10:33:00;2;87.84
20351;2022-11-14 10:34:00;31;112.58
20352;2022-11-14 10:35:00;51;51.67
20353;2022-11-14 10:36:00;22;55.86
20354;2022-11-14 10:37:00;43;83.87
20355;2022-11-14 10:38:00;22;42.26
20356;2022-11-14 10:39:00;30;46.16
20357;2022-11-14 10:40:00;50;83.45
20358;2022-11-14 10:41:00;31;117.84
20359;2022-11-14 10:42:00;11;114.33
20360;2022-11-14 10:43:00;25;94.21
20361;2022-11-14 10:44:00;10;150.88
20362;2022-11-14 10:45:00;72;64.66
20363;2022-11-14 10:46:00;9;118.45
20364;2022-11-14 10:47:00;57;40.71
20365;2022-11-14 10:48:00;56;125.94
20366;2022-11-14 10:49:00;16;111.13
20367;2022-11-14 10:50:00;98;114.88
20368;2022-11-14 10:51:00;12;81.68
20369;2022-11-14 10:52:00;19;103.41
20370;2022-11-14 10:53:00;64;14.8
20371;2022-11-14 10:54:00;31;44.5
20372;2022-11-14 10:55:00;70;56.04
20373;2022-11-14 10:56:00;94;122.18
20374;2022-11-14 10:57:00;66;63.28
20375;2022-11-14 10:58:00;84;67.94
20376;2022-11-14 10:59:00;40;49.93
20377;2022-11-14 11:00:00;40;51.81
20378;2022-11-14 11:01:00;56;70.13
20379;2022-11-14 11:02:00;46;7.52
20380;2022-11-14 11:03:00;82;65.0
20381;2022-11-14 11:04:00;52;123.88
20382;2022-11-14 11:05:00;2;41.04
20383;2022-11-14 11:06:00;1;104.54
20384;2022-11-14 11:07:00;78;98.38
20385;2022-11-14 11:08:00;62;92.13
20386;2022-11-14 11:09:00;17;35.62
20387;2022-11-14 11:10:00;63;153.5
20388;2022-11-14 11:11:00;26;42.7
20389;2022-11-14 11:12:00;65;66.12
20390;2022-11-14 11:13:00;87;64.61
20391;2022-11-14 11:14:00;24;34.24
20392;2022-11-14 11:15:00;67;54.09
20393;2022-11-14 11:16:00;99;51.86
20394;2022-11-14 11:17:00;24;98.85
20395;2022-11-14 11:18:00;20;73.49
20396;2022-11-14 11:19:00;95;134.23
20397;2022-11-14 11:20:00;41;67.57
20398;2022-11-14 11:21:00;95;26.24
20399;2022-11-14 11:22:00;86;126.26
20400;2022-11-14 11:23:00;98;141.69
20401;2022-11-14 11:24:00;82;137.18
20402;2022-11-14 11:25:00;78;133.27
20403;2022-11-14 11:26:00;52;12.52
20404;2022-11-14 11:27:00;16;130.43
20405;2022-11-14 11:28:00;9;146.46
20406;2022-11-14 11:29:00;26;28.82
20407;2022-11-14 11:30:00;33;35.02
20408;2022-11-14 11:31:00;89;144.56
20409;2022-11-14 11:32:00;35;26.02
20410;2022-11-14 11:33:00;1;136.23
20411;2022-11-14 11:34:00;51;149.68
20412;2022-11-14 11:35:00;93;54.18
20413;2022-11-14 11:36:00;20;113.61
20414;2022-11-14 11:37:00;3;91.48
20415;2022-11-14 11:38:00;29;13.04
20416;2022-11-14 11:39:00;29;80.51
20417;2022-11-14 11:40:00;27;127.79
20418;2022-11-14 11:41:00;95;66.05
20419;2022-11-14 11:42:00;70;154.3
20420;2022-11-14 11:43:00;31;44.06
20421;2022-11-14 11:44:00;64;95.36
20422;2022-11-14 11:45:00;3;11.94
20423;2022-11-14 11:46:00;26;105.78
20424;2022-11-14 11:47:00;91;62.82
20425;2022-11-14 11:48:00;64;8.8
20426;2022-11-14 11:49:00;33;12.42
20427;2022-11-14 11:50:00;67;125.37
20428;2022-11-14 11:51:00;97;97.62
20429;2022-11-14 11:52:00;27;111.81
20430;2022-11-14 11:53:00;54;79.41
20431;2022-11-14 11:54:00;49;117.48
20432;2022-11-14 11:55:00;52;116.38
20433;2022-11-14 11:56:00;49;50.82
20434;2022-11-14 11:57:00;6;11.56
20435;2022-11-14 11:58:00;15;130.32
20436;2022-11-14 11:59:00;90;27.05
20437;2022-11-14 12:00:00;42;67.75
20438;2022-11-14 12:01:00;80;19.28
20439;2022-11-14 12:02:00;29;121.11
20440;2022-11-14 12:03:00;9;26.97
20441;2022-11-14 12:04:00;37;68.63
20442;2022-11-14 12:05:00;21;104.27
20443;2022-11-14 12:06:00;98;66.68
20444;2022-11-14 12:07:00;63;48.12
20445;2022-11-14 12:08:00;97;136.15
20446;2022-11-14 12:09:00;38;39.24
20447;2022-11-14 12:10:00;32;90.53
20448;2022-11-14 12:11:00;37;48.62
20449;2022-11-14 12:12:00;3;65.07
20450;2022-11-14 12:13:00;7;25.47
20451;2022-11-14 12:14:00;25;39.92
20452;2022-11-14 12:15:00;33;133.52
20453;2022-11-14 12:16:00;62;82.58
20454;2022-11-14 12:17:00;63;66.47
20455;2022-11-14 12:18:00;83;1.45
20456;2022-11-14 12:19:00;70;111.61
20457;2022-11-14 12:20:00;60;9.01
20458;2022-11-14 12:21:00;14;80.06
20459;2022-11-14 12:22:00;39;42.01
20460;2022-11-14 12:23:00;94;55.26
20461;2022-11-14 12:24:00;10;4.07
20462;2022-11-14 12:25:00;94;55.16
20463;2022-11-14 12:26:00;9;147.8
20464;2022-11-14 12:27:00;25;84.75
20465;2022-11-14 12:28:00;77;13.77
20466;2022-11-14 12:29:00;46;104.58
20467;2022-11-14 12:30:00;52;110.95
20468;2022-11-14 12:31:00;65;146.83
20469;2022-11-14 12:32:00;59;81.75
20470;2022-11-14 12:33:00;24;20.26
20471;2022-11-14 12:34:00;30;18.06
20472;2022-11-14 12:35:00;12;77.39
20473;2022-11-14 12:36:00;59;119.88
20474;2022-11-14 12:37:00;41;21.46
20475;2022-11-14 12:38:00;55;100.11
20476;2022-11-14 12:39:00;47;7.94
20477;2022-11-14 12:40:00;4;99.97
20478;2022-11-14 12:41:00;12;9.4
20479;2022-11-14 12:42:00;55;7.77
20480;2022-11-14 12:43:00;51;32.3
20481;2022-11-14 12:44:00;64;51.12
20482;2022-11-14 12:45:00;54;99.1
20483;2022-11-14 12:46:00;21;43.0
20484;2022-11-14 12:47:00;43;69.08
20485;2022-11-14 12:48:00;89;135.33
20486;2022-11-14 12:49:00;25;40.57
20487;2022-11-14 12:50:00;6;89.84
20488;2022-11-14 12:51:00;85;105.25
20489;2022-11-14 12:52:00;73;68.56
20490;2022-11-14 12:53:00;82;150.61
20491;2022-11-14 12:54:00;72;148.98
20492;2022-11-14 12:55:00;27;104.96
20493;2022-11-14 12:56:00;58;64.61
20494;2022-11-14 13:16:00;63;134.89
20495;2022-11-14 13:17:00;32;36.82
20496;2022-11-14 13:18:00;56;109.8
20497;2022-11-14 13:19:00;34;116.05
20498;2022-11-14 13:20:00;43;56.91
20499;2022-11-14 13:21:00;13;133.12
20500;2022-11-14 13:22:00;49;144.74
20501;2022-11-14 13:23:00;55;73.37
20502;2022-11-14 13:24:00;12;68.19
20503;2022-11-14 13:25:00;45;42.97
20504;2022-11-14 13:26:00;98;58.85
20505;2022-11-14 13:27:00;83;13.6
20506;2022-11-14 13:28:00;33;81.49
20507;2022-11-14 13:29:00;23;45.55
20508;2022-11-14 13:30:00;89;21.82
20509;2022-11-14 13:31:00;56;115.68
20510;2022-11-14 13:32:00;58;1.88
20511;2022-11-14 13:33:00;58;81.78
20512;2022-11-14 13:34:00;38;116.3
20513;2022-11-14 13:35:00;74;151.58
20514;2022-11-14 13:36:00;58;13.89
20515;2022-11-14 13:37:00;19;88.57
20516;2022-11-14 13:38:00;84;95.3
20517;2022-11-14 13:39:00;53;12.39
20518;2022-11-14 13:40:00;70;25.15
20519;2022-11-14 13:41:00;96;109.57
20520;2022-11-14 13:42:00;19;85.16
20521;2022-11-14 13:43:00;98;143.33
20522;2022-11-14 13:44:00;50;104.41
20523;2022-11-14 13:45:00;72;109.77
20524;2022-11-14 13:46:00;25;19.06
20525;2022-11-14 13:47:00;42;43.76
20526;2022-11-14 13:48:00;39;77.55
20527;2022-11-14 13:49:00;27;1.28
20528;2022-11-14 13:50:00;28;4.45
20529;2022-11-14 13:51:00;77;136.14
20530;2022-11-14 13:52:00;28;17.17
20531;2022-11-14 13:53:00;14;66.4
20532;2022-11-14 13:54:00;21;10.35
20533;2022-11-14 13:55:00;97;86.75
20534;2022-11-14 13:56:00;46;143.94
20535;2022-11-14 13:57:00;10;61.96
20536;2022-11-14 13:58:00;3;68.85
20537;2022-11-14 13:59:00;43;68.84
20538;2022-11-14 14:00:00;49;26.54
20539;2022-11-14 14:01:00;15;94.23
20540;2022-11-14 14:02:00;84;14.35
20541;2022-11-14 14:03:00;4;41.29
20542;2022-11-14 14:04:00;41;66.27
20543;2022-11-14 14:05:00;9;108.1
20544;2022-11-14 14:06:00;75;2.24
20545;2022-11-14 14:07:00;73;5.48
20546;2022-11-14 14:08:00;76;67.01
20547;2022-11-14 14:09:00;3;88.03
20548;2022-11-14 14:10:00;67;65.73
20549;2022-11-14 14:11:00;51;44.63
20550;2022-11-14 14:12:00;62;142.3
20551;2022-11-14 14:13:00;74;115.31
20552;2022-11-14 14:14:00;90;64.66
20553;2022-11-14 14:15:00;24;124.8
20554;2022-11-14 14:16:00;89;73.77
20555;2022-11-14 14:17:00;76;84.34
20556;2022-11-14 14:18:00;28;57.8
20557;2022-11-14 14:19:00;82;26.24
20558;2022-11-14 14:20:00;93;108.67
20559;2022-11-14 14:21:00;1;112.74
20560;2022-11-14 14:22:00;89;81.5
20561;2022-11-14 14:23:00;75;30.45
20562;2022-11-14 14:24:00;59;39.52
20563;2022-11-14 14:25:00;21;114.88
20564;2022-11-14 14:26:00;83;51.37
20565;2022-11-14 14:27:00;74;152.98
20566;2022-11-14 14:28:00;95;16.87
20567;2022-11-14 14:29:00;34;95.67
20568;2022-11-14 14:30:00;51;65.7
20569;2022-11-14 14:31:00;94;110.56
20570;2022-11-14 14:32:00;97;58.1
