""
;Timestamp;Entero;EntradaNode;Real;Salida
131;2023-07-03 11:04:58;37;False;25;False
132;2023-07-03 11:04:59;38;False;26;False
133;2023-07-03 11:05:00;39;False;27;False
134;2023-07-03 11:05:01;40;False;28;False
135;2023-07-03 11:05:02;41;False;29;False
136;2023-07-03 11:05:03;42;False;30;False
137;2023-07-03 11:05:04;43;False;31;False
138;2023-07-03 11:05:05;44;False;32;False
139;2023-07-03 11:05:06;45;False;33;False
140;2023-07-03 11:05:07;46;False;34;False
141;2023-07-03 11:05:08;47;False;35;False
142;2023-07-03 11:05:09;48;False;36;False
143;2023-07-03 11:05:10;49;False;37;False
144;2023-07-03 11:05:11;0;False;38;False
145;2023-07-03 11:05:12;1;False;39;False
146;2023-07-03 11:05:13;2;False;40;False
147;2023-07-03 11:05:14;3;False;41;False
148;2023-07-03 11:05:15;4;False;42;False
149;2023-07-03 11:05:16;5;False;43;False
150;2023-07-03 11:05:17;6;False;44;False
151;2023-07-03 11:05:18;7;False;45;False
152;2023-07-03 11:05:19;8;False;46;False
153;2023-07-03 11:05:20;9;False;47;False
154;2023-07-03 11:05:21;10;False;48;False
155;2023-07-03 11:05:22;11;False;49;False
156;2023-07-03 11:05:23;12;False;50;False
157;2023-07-03 11:05:24;13;False;51;False
158;2023-07-03 11:05:25;14;False;52;False
159;2023-07-03 11:05:26;15;False;53;False
160;2023-07-03 11:05:27;16;False;54;False
161;2023-07-03 11:05:28;17;False;55;False
162;2023-07-03 11:05:29;18;False;56;False
163;2023-07-03 11:05:30;19;False;57;False
164;2023-07-03 11:05:31;20;False;58;False
165;2023-07-03 11:05:32;21;False;59;False
166;2023-07-03 11:05:33;22;False;60;False
167;2023-07-03 11:05:34;23;False;61;False
168;2023-07-03 11:05:35;24;False;62;False
169;2023-07-03 11:05:36;25;False;63;False
170;2023-07-03 11:05:37;26;False;64;False
171;2023-07-03 11:05:38;27;False;65;False
172;2023-07-03 11:05:39;28;False;66;False
173;2023-07-03 11:05:40;29;False;67;False
174;2023-07-03 11:05:41;30;False;68;False
175;2023-07-03 11:05:42;31;False;69;False
176;2023-07-03 11:05:43;32;False;70;False
177;2023-07-03 11:05:44;33;False;71;False
178;2023-07-03 11:05:45;34;False;72;False
179;2023-07-03 11:05:46;35;False;73;False
180;2023-07-03 11:05:47;36;False;74;False
181;2023-07-03 11:05:48;37;False;75;False
182;2023-07-03 11:05:49;38;False;76;False
183;2023-07-03 11:05:50;39;False;77;False
184;2023-07-03 11:05:51;40;False;78;False
185;2023-07-03 11:05:52;41;False;79;False
186;2023-07-03 11:05:53;42;False;80;False
187;2023-07-03 11:05:54;43;False;81;False
188;2023-07-03 11:05:55;44;False;82;False
189;2023-07-03 11:05:56;45;False;83;False
190;2023-07-03 11:05:57;46;False;84;False
191;2023-07-03 11:05:58;47;False;85;False
192;2023-07-03 11:05:59;48;False;86;False
193;2023-07-03 11:06:00;49;False;87;False
194;2023-07-03 11:06:01;0;False;88;False
195;2023-07-03 11:06:02;1;False;89;False
196;2023-07-03 11:06:03;2;False;90;False
197;2023-07-03 11:06:04;3;False;91;False
198;2023-07-03 11:06:05;4;False;92;False
199;2023-07-03 11:06:06;5;False;93;False
200;2023-07-03 11:06:07;6;False;94;False
201;2023-07-03 11:06:08;7;False;95;False
202;2023-07-03 11:06:09;8;False;96;False
203;2023-07-03 11:06:10;9;False;97;False
204;2023-07-03 11:06:11;10;False;98;False
205;2023-07-03 11:06:12;11;False;99;False
206;2023-07-03 11:06:13;12;False;100;False
207;2023-07-03 11:06:14;13;False;101;False
208;2023-07-03 11:06:15;14;False;102;False
209;2023-07-03 11:06:16;15;False;103;False
210;2023-07-03 11:06:17;16;False;104;False
211;2023-07-03 11:06:18;17;False;105;False
212;2023-07-03 11:06:19;18;False;106;False
213;2023-07-03 11:06:20;19;False;107;False
214;2023-07-03 11:06:21;20;False;108;False
215;2023-07-03 11:06:22;21;False;109;False
216;2023-07-03 11:06:23;22;False;110;False
217;2023-07-03 11:06:24;23;False;111;False
218;2023-07-03 11:06:25;24;False;112;False
219;2023-07-03 11:06:26;25;False;113;False
220;2023-07-03 11:06:27;26;False;114;False
221;2023-07-03 11:06:28;27;False;115;False
222;2023-07-03 11:06:29;28;False;116;False
223;2023-07-03 11:06:30;29;False;117;False
224;2023-07-03 11:06:31;30;False;118;False
225;2023-07-03 11:06:32;31;False;119;False
226;2023-07-03 11:06:33;32;False;120;False
227;2023-07-03 11:06:34;33;False;121;False
228;2023-07-03 11:06:35;34;False;122;False
229;2023-07-03 11:06:37;36;False;124;False
230;2023-07-03 11:06:38;37;False;125;False
231;2023-07-03 11:06:39;38;False;126;False
232;2023-07-03 11:06:40;39;False;127;False
233;2023-07-03 11:06:41;40;False;128;False
234;2023-07-03 11:06:42;41;False;129;False
235;2023-07-03 11:06:43;42;False;130;False
236;2023-07-03 11:06:44;43;False;131;False
237;2023-07-03 11:06:45;44;False;132;False
238;2023-07-03 11:06:46;45;False;133;False
239;2023-07-03 11:06:47;45;False;133;False
240;2023-07-03 11:06:48;46;False;134;False
241;2023-07-03 11:06:49;47;False;135;False
242;2023-07-03 11:06:50;48;False;136;False
243;2023-07-03 11:06:51;49;False;137;False
244;2023-07-03 11:06:52;0;False;138;False
245;2023-07-03 11:06:53;1;False;139;False
246;2023-07-03 11:06:54;2;False;140;False
247;2023-07-03 11:06:55;3;False;141;False
248;2023-07-03 11:06:56;4;False;142;False
249;2023-07-03 11:06:57;5;False;143;False
250;2023-07-03 11:06:58;6;False;144;False
251;2023-07-03 11:06:59;7;False;145;False
252;2023-07-03 11:07:00;8;False;146;False
253;2023-07-03 11:07:01;9;False;147;False
254;2023-07-03 11:07:02;10;False;148;False
255;2023-07-03 11:07:03;11;False;149;False
256;2023-07-03 11:07:04;12;False;0;False
257;2023-07-03 11:07:05;13;False;1;False
258;2023-07-03 11:07:06;14;False;2;False
259;2023-07-03 11:07:07;15;False;3;False
260;2023-07-03 11:07:08;16;False;4;False
261;2023-07-03 11:07:09;17;False;5;False
262;2023-07-03 11:07:10;18;False;6;False
263;2023-07-03 11:07:11;19;False;7;False
264;2023-07-03 11:07:12;20;False;8;False
265;2023-07-03 11:07:13;21;False;9;False
266;2023-07-03 11:07:14;22;False;10;False
267;2023-07-03 11:07:15;23;False;11;False
268;2023-07-03 11:07:16;24;False;12;False
269;2023-07-03 11:07:17;25;False;13;False
270;2023-07-03 11:07:18;26;False;14;False
271;2023-07-03 11:07:19;27;False;15;False
272;2023-07-03 11:07:20;28;False;16;False
273;2023-07-03 11:07:21;29;False;17;False
274;2023-07-03 11:07:22;30;False;18;False
275;2023-07-03 11:07:23;31;False;19;False
276;2023-07-03 11:07:24;32;False;20;False
277;2023-07-03 11:07:25;33;False;21;False
278;2023-07-03 11:07:26;34;False;22;False
279;2023-07-03 11:07:27;35;False;23;False
280;2023-07-03 11:07:28;36;False;24;False
281;2023-07-03 11:07:29;37;False;25;False
282;2023-07-03 11:07:30;38;False;26;False
283;2023-07-03 11:07:31;39;False;27;False
284;2023-07-03 11:07:32;40;False;28;False
285;2023-07-03 11:07:33;41;False;29;False
286;2023-07-03 11:07:34;42;False;30;False
287;2023-07-03 11:07:35;43;False;31;False
288;2023-07-03 11:07:36;44;False;32;False
289;2023-07-03 11:07:37;45;False;33;False
290;2023-07-03 11:07:38;46;False;34;False
291;2023-07-03 11:07:39;47;False;35;False
292;2023-07-03 11:07:40;48;False;36;False
293;2023-07-03 11:07:41;49;False;37;False
294;2023-07-03 11:07:42;0;False;38;False
295;2023-07-03 11:07:43;1;False;39;False
296;2023-07-03 11:07:44;2;False;40;False
297;2023-07-03 11:07:45;3;False;41;False
298;2023-07-03 11:07:46;4;False;42;False
299;2023-07-03 11:07:47;5;False;43;False
300;2023-07-03 11:07:48;6;False;44;False
301;2023-07-03 11:07:49;7;False;45;False
302;2023-07-03 11:07:50;8;False;46;False
303;2023-07-03 11:07:51;9;False;47;False
304;2023-07-03 11:07:52;10;False;48;False
305;2023-07-03 11:07:53;11;False;49;False
306;2023-07-03 11:07:54;12;False;50;False
307;2023-07-03 11:07:55;13;False;51;False
308;2023-07-03 11:07:56;14;False;52;False
309;2023-07-03 11:07:57;15;False;53;False
310;2023-07-03 11:07:58;16;False;54;False
311;2023-07-03 11:07:59;17;False;55;False
312;2023-07-03 11:08:00;18;False;56;False
313;2023-07-03 11:08:01;19;False;57;False
314;2023-07-03 11:08:02;20;False;58;False
315;2023-07-03 11:08:03;21;False;59;False
316;2023-07-03 11:08:04;22;False;60;False
317;2023-07-03 11:08:05;23;False;61;False
318;2023-07-03 11:08:06;24;False;62;False
319;2023-07-03 11:08:07;25;False;63;False
320;2023-07-03 11:08:08;26;False;64;False
321;2023-07-03 11:08:09;27;False;65;False
322;2023-07-03 11:08:10;28;False;66;False
323;2023-07-03 11:08:11;29;False;67;False
324;2023-07-03 11:08:12;30;False;68;False
325;2023-07-03 11:08:13;31;False;69;False
326;2023-07-03 11:08:14;32;False;70;False
327;2023-07-03 11:08:15;33;False;71;False
328;2023-07-03 11:08:16;34;False;72;False
329;2023-07-03 11:08:17;35;False;73;False
330;2023-07-03 11:08:18;36;False;74;False
331;2023-07-03 11:08:19;37;False;75;False
332;2023-07-03 11:08:20;38;False;76;False
333;2023-07-03 11:08:21;39;False;77;False
334;2023-07-03 11:08:22;40;False;78;False
335;2023-07-03 11:08:23;41;False;79;False
336;2023-07-03 11:08:24;42;False;80;False
337;2023-07-03 11:08:25;43;False;81;False
338;2023-07-03 11:08:26;44;False;82;False
339;2023-07-03 11:08:27;45;False;83;False
340;2023-07-03 11:08:28;46;False;84;False
341;2023-07-03 11:08:29;47;False;85;False
342;2023-07-03 11:08:30;48;False;86;False
343;2023-07-03 11:08:31;49;False;87;False
344;2023-07-03 11:08:32;0;False;88;False
345;2023-07-03 11:08:33;1;False;89;False
346;2023-07-03 11:08:34;2;False;90;False
347;2023-07-03 11:08:35;3;False;91;False
348;2023-07-03 11:08:37;5;False;93;False
349;2023-07-03 11:08:38;6;False;94;False
350;2023-07-03 11:08:39;7;False;95;False
351;2023-07-03 11:08:40;8;False;96;False
352;2023-07-03 11:08:41;9;False;97;False
353;2023-07-03 11:08:42;10;False;98;False
354;2023-07-03 11:08:43;11;False;99;False
355;2023-07-03 11:08:44;12;False;100;False
356;2023-07-03 11:08:45;13;False;101;False
357;2023-07-03 11:08:46;14;False;102;False
358;2023-07-03 11:08:47;15;False;103;False
359;2023-07-03 11:08:48;16;False;104;False
360;2023-07-03 11:08:49;17;False;105;False
361;2023-07-03 11:08:50;18;False;106;False
362;2023-07-03 11:08:51;19;False;107;False
363;2023-07-03 11:08:52;20;False;108;False
364;2023-07-03 11:08:53;21;False;109;False
365;2023-07-03 11:08:54;22;False;110;False
366;2023-07-03 11:08:55;23;False;111;False
367;2023-07-03 11:08:56;24;False;112;False
368;2023-07-03 11:08:57;25;False;113;False
369;2023-07-03 11:08:58;26;False;114;False
370;2023-07-03 11:08:59;27;False;115;False
371;2023-07-03 11:09:00;28;False;116;False
372;2023-07-03 11:09:01;29;False;117;False
373;2023-07-03 11:09:02;30;False;118;False
374;2023-07-03 11:09:03;31;False;119;False
375;2023-07-03 11:09:04;32;False;120;False
376;2023-07-03 11:09:05;33;False;121;False
377;2023-07-03 11:09:06;34;False;122;False
378;2023-07-03 11:09:07;35;False;123;False
379;2023-07-03 11:09:08;36;False;124;False
380;2023-07-03 11:09:09;37;False;125;False
381;2023-07-03 11:09:10;38;False;126;False
382;2023-07-03 11:09:11;39;False;127;False
383;2023-07-03 11:09:12;40;False;128;False
384;2023-07-03 11:09:13;41;False;129;False
385;2023-07-03 11:09:14;42;False;130;False
386;2023-07-03 11:09:15;43;False;131;False
387;2023-07-03 11:09:16;44;False;132;False
388;2023-07-03 11:09:17;45;False;133;False
389;2023-07-03 11:09:18;46;False;134;False
390;2023-07-03 11:09:19;47;False;135;False
391;2023-07-03 11:09:20;48;False;136;False
392;2023-07-03 11:09:21;49;False;137;False
393;2023-07-03 11:09:22;0;False;138;False
394;2023-07-03 11:09:23;1;False;139;False
395;2023-07-03 11:09:24;2;False;140;False
396;2023-07-03 11:09:25;3;False;141;False
397;2023-07-03 11:09:26;4;False;142;False
398;2023-07-03 11:09:27;5;False;143;False
399;2023-07-03 11:09:28;7;False;145;False
400;2023-07-03 11:09:29;8;False;146;False
401;2023-07-03 11:09:30;9;False;147;False
402;2023-07-03 11:09:31;10;False;148;False
403;2023-07-03 11:09:32;11;False;149;False
404;2023-07-03 11:09:33;12;False;0;False
405;2023-07-03 11:09:34;13;False;1;False
406;2023-07-03 11:09:35;14;False;2;False
407;2023-07-03 11:09:36;15;False;3;False
408;2023-07-03 11:09:37;15;False;3;False
409;2023-07-03 11:09:38;17;False;5;False
410;2023-07-03 11:09:39;18;False;6;False
411;2023-07-03 11:09:40;19;False;7;False
412;2023-07-03 11:09:41;20;False;8;False
413;2023-07-03 11:09:42;21;False;9;False
414;2023-07-03 11:09:43;22;False;10;False
415;2023-07-03 11:09:44;23;False;11;False
416;2023-07-03 11:09:45;24;False;12;False
417;2023-07-03 11:09:46;25;False;13;False
418;2023-07-03 11:09:47;26;False;14;False
419;2023-07-03 11:09:48;27;False;15;False
420;2023-07-03 11:09:49;28;False;16;False
421;2023-07-03 11:09:50;29;False;17;False
422;2023-07-03 11:09:51;30;False;18;False
423;2023-07-03 11:09:52;31;False;19;False
424;2023-07-03 11:09:53;32;False;20;False
425;2023-07-03 11:09:54;33;False;21;False
426;2023-07-03 11:09:55;34;False;22;False
427;2023-07-03 11:09:56;35;False;23;False
428;2023-07-03 11:09:57;36;False;24;False
429;2023-07-03 11:09:58;37;False;25;False
430;2023-07-03 11:09:59;38;False;26;False
431;2023-07-03 11:10:00;39;False;27;False
432;2023-07-03 11:10:01;40;False;28;False
433;2023-07-03 11:10:02;41;False;29;False
434;2023-07-03 11:10:03;42;False;30;False
435;2023-07-03 11:10:04;43;False;31;False
436;2023-07-03 11:10:05;44;False;32;False
437;2023-07-03 11:10:06;45;False;33;False
438;2023-07-03 11:10:07;46;False;34;False
439;2023-07-03 11:10:08;47;False;35;False
440;2023-07-03 11:10:09;48;False;36;False
441;2023-07-03 11:10:10;49;False;37;False
442;2023-07-03 11:10:11;0;False;38;False
443;2023-07-03 11:10:12;1;False;39;False
444;2023-07-03 11:10:13;2;False;40;False
445;2023-07-03 11:10:14;3;False;41;False
446;2023-07-03 11:10:15;4;False;42;False
447;2023-07-03 11:10:16;5;False;43;False
448;2023-07-03 11:10:17;6;False;44;False
449;2023-07-03 11:10:18;7;False;45;False
450;2023-07-03 11:10:19;8;False;46;False
451;2023-07-03 11:10:20;9;False;47;False
452;2023-07-03 11:10:21;10;False;48;False
453;2023-07-03 11:10:22;11;False;49;False
454;2023-07-03 11:10:23;12;False;50;False
455;2023-07-03 11:10:24;13;False;51;False
456;2023-07-03 11:10:25;14;False;52;False
457;2023-07-03 11:10:26;15;False;53;False
458;2023-07-03 11:10:27;16;False;54;False
459;2023-07-03 11:10:28;17;False;55;False
460;2023-07-03 11:10:29;18;False;56;False
461;2023-07-03 11:10:30;19;False;57;False
462;2023-07-03 11:10:31;20;False;58;False
463;2023-07-03 11:10:32;21;False;59;False
464;2023-07-03 11:10:33;22;False;60;False
465;2023-07-03 11:10:34;23;False;61;False
466;2023-07-03 11:10:35;23;False;61;False
467;2023-07-03 11:10:36;25;False;63;False
468;2023-07-03 11:10:37;26;False;64;False
469;2023-07-03 11:10:38;27;False;65;False
470;2023-07-03 11:10:39;28;False;66;False
471;2023-07-03 11:10:40;29;False;67;False
472;2023-07-03 11:10:41;30;False;68;False
473;2023-07-03 11:10:42;31;False;69;False
474;2023-07-03 11:10:43;32;False;70;False
475;2023-07-03 11:10:44;33;False;71;False
476;2023-07-03 11:10:45;34;False;72;False
477;2023-07-03 11:10:46;35;False;73;False
478;2023-07-03 11:10:47;36;False;74;False
479;2023-07-03 11:10:48;37;False;75;False
480;2023-07-03 11:10:49;38;False;76;False
481;2023-07-03 11:10:50;39;False;77;False
482;2023-07-03 11:10:51;40;False;78;False
483;2023-07-03 11:10:52;41;False;79;False
484;2023-07-03 11:10:53;42;False;80;False
485;2023-07-03 11:10:54;43;False;81;False
486;2023-07-03 11:10:55;44;False;82;False
487;2023-07-03 11:10:56;45;False;83;False
488;2023-07-03 11:10:57;46;False;84;False
489;2023-07-03 11:10:58;47;False;85;False
490;2023-07-03 11:10:59;48;False;86;False
491;2023-07-03 11:11:00;49;False;87;False
492;2023-07-03 11:11:01;0;False;88;False
493;2023-07-03 11:11:02;1;False;89;False
494;2023-07-03 11:11:03;2;False;90;False
495;2023-07-03 11:11:04;3;False;91;False
496;2023-07-03 11:11:05;4;False;92;False
497;2023-07-03 11:11:06;5;False;93;False
498;2023-07-03 11:11:07;6;False;94;False
499;2023-07-03 11:11:08;7;False;95;False
500;2023-07-03 11:11:09;8;False;96;False
501;2023-07-03 11:11:10;9;False;97;False
502;2023-07-03 11:11:11;10;False;98;False
503;2023-07-03 11:11:12;11;False;99;False
504;2023-07-03 11:11:13;12;False;100;False
505;2023-07-03 11:11:14;13;False;101;False
506;2023-07-03 11:11:15;14;False;102;False
507;2023-07-03 11:11:16;15;False;103;False
508;2023-07-03 11:11:17;16;False;104;False
509;2023-07-03 11:11:18;17;False;105;False
510;2023-07-03 11:11:19;18;False;106;False
511;2023-07-03 11:11:20;19;False;107;False
512;2023-07-03 11:11:21;20;False;108;False
513;2023-07-03 11:11:22;21;False;109;False
514;2023-07-03 11:11:23;22;False;110;False
515;2023-07-03 11:11:24;23;False;111;False
516;2023-07-03 11:11:25;24;False;112;False
517;2023-07-03 11:11:26;25;False;113;False
518;2023-07-03 11:11:27;26;False;114;False
519;2023-07-03 11:11:28;27;False;115;False
520;2023-07-03 11:11:29;28;False;116;False
521;2023-07-03 11:11:30;29;False;117;False
522;2023-07-03 11:11:31;30;False;118;False
523;2023-07-03 11:11:32;31;False;119;False
524;2023-07-03 11:11:33;32;False;120;False
525;2023-07-03 11:11:34;33;False;121;False
526;2023-07-03 11:11:35;33;False;121;False
527;2023-07-03 11:11:36;35;False;123;False
528;2023-07-03 11:11:37;36;False;124;False
529;2023-07-03 11:11:38;37;False;125;False
530;2023-07-03 11:11:39;38;False;126;False
531;2023-07-03 11:11:40;39;False;127;False
532;2023-07-03 11:11:41;40;False;128;False
533;2023-07-03 11:11:42;41;False;129;False
534;2023-07-03 11:11:43;42;False;130;False
535;2023-07-03 11:11:44;43;False;131;False
536;2023-07-03 11:11:45;43;False;131;False
537;2023-07-03 11:11:46;45;False;133;False
538;2023-07-03 11:11:47;46;False;134;False
539;2023-07-03 11:11:48;46;False;134;False
540;2023-07-03 11:11:49;47;False;135;False
541;2023-07-03 11:11:50;48;False;136;False
542;2023-07-03 11:11:51;49;False;137;False
543;2023-07-03 11:11:52;0;False;138;False
544;2023-07-03 11:11:53;1;False;139;False
545;2023-07-03 11:11:54;2;False;140;False
546;2023-07-03 11:11:55;3;False;141;False
547;2023-07-03 11:11:56;4;False;142;False
548;2023-07-03 11:11:57;5;False;143;False
549;2023-07-03 11:11:58;6;False;144;False
550;2023-07-03 11:11:59;7;False;145;False
551;2023-07-03 11:12:00;8;False;146;False
552;2023-07-03 11:12:01;9;False;147;False
553;2023-07-03 11:12:02;10;False;148;False
554;2023-07-03 11:12:03;11;False;149;False
555;2023-07-03 11:12:04;12;False;0;False
556;2023-07-03 11:12:05;13;False;1;False
557;2023-07-03 11:12:06;14;False;2;False
558;2023-07-03 11:12:07;15;False;3;False
559;2023-07-03 11:12:08;16;False;4;False
560;2023-07-03 11:12:09;17;False;5;False
561;2023-07-03 11:12:10;18;False;6;False
562;2023-07-03 11:12:11;19;False;7;False
563;2023-07-03 11:12:12;20;False;8;False
564;2023-07-03 11:12:13;21;False;9;False
565;2023-07-03 11:12:14;22;False;10;False
566;2023-07-03 11:12:15;23;False;11;False
567;2023-07-03 11:12:16;24;False;12;False
568;2023-07-03 11:12:17;25;False;13;False
569;2023-07-03 11:12:18;26;False;14;False
570;2023-07-03 11:12:19;27;False;15;False
571;2023-07-03 11:12:20;28;False;16;False
572;2023-07-03 11:12:21;29;False;17;False
573;2023-07-03 11:12:22;30;False;18;False
574;2023-07-03 11:12:23;31;False;19;False
575;2023-07-03 11:12:24;32;False;20;False
576;2023-07-03 11:12:25;33;False;21;False
577;2023-07-03 11:12:26;34;False;22;False
578;2023-07-03 11:12:27;35;False;23;False
579;2023-07-03 11:12:28;36;False;24;False
580;2023-07-03 11:12:29;37;False;25;False
581;2023-07-03 11:12:30;38;False;26;False
582;2023-07-03 11:12:31;39;False;27;False
583;2023-07-03 11:12:32;40;False;28;False
584;2023-07-03 11:12:33;41;False;29;False
585;2023-07-03 11:12:34;42;False;30;False
586;2023-07-03 11:12:35;43;False;31;False
587;2023-07-03 11:12:36;44;False;32;False
588;2023-07-03 11:12:37;45;False;33;False
589;2023-07-03 11:12:38;46;False;34;False
590;2023-07-03 11:12:39;47;False;35;False
591;2023-07-03 11:12:40;48;False;36;False
592;2023-07-03 11:12:41;49;False;37;False
593;2023-07-03 11:12:42;0;False;38;False
594;2023-07-03 11:12:43;1;False;39;False
595;2023-07-03 11:12:44;2;False;40;False
596;2023-07-03 11:12:45;3;False;41;False
597;2023-07-03 11:12:46;4;False;42;False
598;2023-07-03 11:12:47;5;False;43;False
599;2023-07-03 11:12:48;6;False;44;False
600;2023-07-03 11:12:49;7;False;45;False
601;2023-07-03 11:12:50;8;False;46;False
602;2023-07-03 11:12:51;9;False;47;False
603;2023-07-03 11:12:52;10;False;48;False
604;2023-07-03 11:12:53;11;False;49;False
605;2023-07-03 11:12:54;12;False;50;False
