""
;Timestamp;Entero;EntradaNode;Real;Salida
666;2022-11-18 07:14:52;25;True;113;True
667;2022-11-18 07:15:07;40;True;128;True
668;2022-11-18 07:15:22;5;True;143;True
669;2022-11-18 07:15:37;20;True;8;True
670;2022-11-18 07:15:52;35;True;23;True
671;2022-11-18 07:16:07;0;True;38;True
672;2022-11-18 07:16:22;15;True;53;True
673;2022-11-18 07:16:37;30;True;68;True
674;2022-11-18 07:16:52;45;False;83;True
675;2022-11-18 07:17:07;10;False;98;True
676;2022-11-18 07:17:22;25;False;113;True
677;2022-11-18 07:17:37;40;False;128;True
678;2022-11-18 07:17:52;5;False;143;True
679;2022-11-18 07:18:07;20;False;8;True
680;2022-11-18 07:18:22;35;False;23;True
681;2022-11-18 07:18:37;0;False;38;True
682;2022-11-18 07:18:52;15;False;53;True
683;2022-11-18 07:19:07;30;False;68;True
684;2022-11-18 07:19:22;45;False;83;True
685;2022-11-18 07:19:37;10;False;98;True
686;2022-11-18 07:19:52;25;False;113;True
687;2022-11-18 07:20:07;40;False;128;True
688;2022-11-18 07:20:22;5;False;143;True
689;2022-11-18 07:20:37;20;False;8;True
690;2022-11-18 07:20:52;35;False;23;True
691;2022-11-18 07:21:07;0;False;38;True
692;2022-11-18 07:21:22;15;False;53;True
693;2022-11-18 07:21:37;30;False;68;True
694;2022-11-18 07:21:52;45;False;83;True
695;2022-11-18 07:22:07;10;False;98;True
696;2022-11-18 07:22:22;25;False;113;True
697;2022-11-18 07:22:37;40;False;128;True
698;2022-11-18 07:22:52;5;False;143;True
699;2022-11-18 07:23:07;20;False;8;True
700;2022-11-18 07:23:22;35;False;23;True
701;2022-11-18 07:23:37;0;False;38;True
702;2022-11-18 07:23:52;15;False;53;True
703;2022-11-18 07:24:07;30;False;68;True
704;2022-11-18 07:24:22;45;False;83;True
705;2022-11-18 07:24:37;10;False;98;True
706;2022-11-18 07:24:52;25;False;113;True
707;2022-11-18 07:25:07;40;False;128;True
708;2022-11-18 07:25:22;5;False;143;True
709;2022-11-18 07:25:37;20;False;8;True
710;2022-11-18 07:25:52;35;False;23;True
711;2022-11-18 07:26:07;0;False;38;True
712;2022-11-18 07:26:22;15;False;53;True
713;2022-11-18 07:26:37;30;False;68;True
714;2022-11-18 07:26:52;45;False;83;True
715;2022-11-18 07:27:07;10;False;98;True
716;2022-11-18 07:27:22;25;False;113;True
717;2022-11-18 07:27:37;40;False;128;True
718;2022-11-18 07:27:52;5;False;143;True
719;2022-11-18 07:28:07;20;False;8;True
720;2022-11-18 07:28:22;35;False;23;True
721;2022-11-18 07:28:37;0;False;38;True
722;2022-11-18 07:28:52;15;False;53;True
723;2022-11-18 07:29:07;30;False;68;True
724;2022-11-18 07:29:22;45;False;83;True
725;2022-11-18 07:29:37;10;False;98;True
726;2022-11-18 07:29:52;25;False;113;True
727;2022-11-18 07:30:07;40;False;128;True
728;2022-11-18 07:30:22;5;False;143;True
729;2022-11-18 07:30:37;20;False;8;True
730;2022-11-18 07:30:52;35;False;23;True
731;2022-11-18 07:31:07;0;False;38;True
732;2022-11-18 07:31:22;15;False;53;True
733;2022-11-18 07:31:37;30;False;68;True
734;2022-11-18 07:31:52;45;False;83;True
735;2022-11-18 07:32:07;10;False;98;True
736;2022-11-18 07:32:22;25;False;113;True
737;2022-11-18 07:32:37;40;False;128;True
738;2022-11-18 07:32:52;5;False;143;True
739;2022-11-18 07:33:07;20;False;8;True
740;2022-11-18 07:33:22;35;False;23;True
741;2022-11-18 07:33:37;0;False;38;True
742;2022-11-18 07:33:52;15;False;53;True
743;2022-11-18 07:34:07;30;False;68;True
744;2022-11-18 07:34:22;45;False;83;True
745;2022-11-18 07:34:37;10;False;98;True
746;2022-11-18 07:34:52;25;False;113;True
747;2022-11-18 07:35:07;40;False;128;True
748;2022-11-18 07:35:22;5;False;143;True
749;2022-11-18 07:35:37;20;False;8;True
750;2022-11-18 07:35:52;35;False;23;True
751;2022-11-18 07:36:07;0;False;38;True
752;2022-11-18 07:36:22;15;False;53;True
753;2022-11-18 07:36:37;30;False;68;True
754;2022-11-18 07:36:52;45;False;83;True
755;2022-11-18 07:37:07;10;False;98;True
756;2022-11-18 07:37:22;25;False;113;True
757;2022-11-18 07:37:37;40;False;128;True
758;2022-11-18 07:37:52;5;False;143;True
759;2022-11-18 07:38:07;20;False;8;True
760;2022-11-18 07:38:22;35;False;23;True
761;2022-11-18 07:38:37;0;False;38;True
762;2022-11-18 07:38:52;15;False;53;True
763;2022-11-18 07:39:07;30;False;68;True
764;2022-11-18 07:39:22;45;False;83;True
765;2022-11-18 07:39:37;10;False;98;True
766;2022-11-18 07:39:52;25;False;113;True
767;2022-11-18 07:40:07;40;False;128;True
768;2022-11-18 07:40:22;5;False;143;True
769;2022-11-18 07:40:37;20;False;8;True
770;2022-11-18 07:40:52;35;False;23;True
771;2022-11-18 07:41:07;0;False;38;True
772;2022-11-18 07:41:22;15;False;53;True
773;2022-11-18 07:41:37;30;False;68;True
774;2022-11-18 07:41:52;45;False;83;True
775;2022-11-18 07:42:07;10;False;98;True
776;2022-11-18 07:42:22;25;False;113;True
777;2022-11-18 07:42:37;40;False;128;True
778;2022-11-18 07:42:52;5;False;143;True
779;2022-11-18 07:43:07;20;False;8;True
780;2022-11-18 07:43:22;35;False;23;True
781;2022-11-18 07:43:37;0;False;38;True
782;2022-11-18 07:43:52;15;False;53;True
783;2022-11-18 07:44:07;30;False;68;True
784;2022-11-18 07:44:22;45;False;83;True
785;2022-11-18 07:44:37;10;False;98;True
786;2022-11-18 07:44:52;25;False;113;True
787;2022-11-18 07:45:07;40;False;128;True
788;2022-11-18 07:45:22;5;False;143;True
789;2022-11-18 07:45:37;20;False;8;True
790;2022-11-18 07:45:52;35;False;23;True
791;2022-11-18 07:46:07;0;False;38;True
792;2022-11-18 07:46:22;15;False;53;True
793;2022-11-18 07:46:37;30;False;68;True
794;2022-11-18 07:46:52;45;False;83;True
795;2022-11-18 07:47:07;10;False;98;True
796;2022-11-18 07:47:22;25;False;113;True
797;2022-11-18 07:47:37;40;False;128;True
798;2022-11-18 07:47:52;5;False;143;True
799;2022-11-18 07:48:07;20;False;8;True
800;2022-11-18 07:48:22;35;False;23;True
801;2022-11-18 07:48:37;0;False;38;True
802;2022-11-18 07:48:52;15;False;53;True
803;2022-11-18 07:49:07;30;False;68;True
804;2022-11-18 07:49:22;45;False;83;True
805;2022-11-18 07:49:37;10;False;98;True
806;2022-11-18 07:49:52;25;False;113;True
807;2022-11-18 07:50:07;40;False;128;True
808;2022-11-18 07:50:22;5;False;143;True
809;2022-11-18 07:50:37;20;False;8;True
810;2022-11-18 07:50:52;35;False;23;True
811;2022-11-18 07:51:07;0;False;38;True
812;2022-11-18 07:51:22;15;False;53;True
813;2022-11-18 07:51:37;30;False;68;True
814;2022-11-18 07:51:52;45;False;83;True
815;2022-11-18 07:52:07;10;False;98;True
816;2022-11-18 07:52:22;25;False;113;True
817;2022-11-18 07:52:37;40;False;128;True
818;2022-11-18 07:52:52;5;False;143;True
819;2022-11-18 07:53:07;20;False;8;True
820;2022-11-18 07:53:22;35;False;23;True
821;2022-11-18 07:53:37;0;False;38;True
822;2022-11-18 07:53:52;15;False;53;True
823;2022-11-18 07:54:07;30;False;68;True
824;2022-11-18 07:54:22;45;False;83;True
825;2022-11-18 07:54:37;10;False;98;True
826;2022-11-18 07:54:52;25;False;113;True
827;2022-11-18 07:55:07;40;False;128;True
828;2022-11-18 07:55:22;5;False;143;True
829;2022-11-18 07:55:37;20;False;8;True
830;2022-11-18 07:55:52;35;False;23;True
831;2022-11-18 07:56:07;0;False;38;True
832;2022-11-18 07:56:22;15;False;53;True
833;2022-11-18 07:56:37;30;False;68;True
834;2022-11-18 07:56:52;45;False;83;True
835;2022-11-18 07:57:07;10;False;98;True
836;2022-11-18 07:57:22;25;False;113;True
837;2022-11-18 07:57:37;40;False;128;True
838;2022-11-18 07:57:52;5;False;143;True
839;2022-11-18 07:58:07;20;False;8;True
840;2022-11-18 07:58:22;35;False;23;True
841;2022-11-18 07:58:37;0;False;38;True
842;2022-11-18 07:58:52;15;False;53;True
843;2022-11-18 07:59:07;30;False;68;True
844;2022-11-18 07:59:22;45;False;83;True
845;2022-11-18 07:59:37;10;False;98;True
846;2022-11-18 07:59:52;25;False;113;True
847;2022-11-18 08:00:07;40;False;128;True
848;2022-11-18 08:00:22;5;False;143;True
849;2022-11-18 08:00:37;20;False;8;True
850;2022-11-18 08:00:52;35;False;23;True
851;2022-11-18 08:01:07;0;False;38;True
852;2022-11-18 08:01:22;15;False;53;True
853;2022-11-18 08:01:37;30;False;68;True
854;2022-11-18 08:01:52;45;False;83;True
855;2022-11-18 08:02:07;10;False;98;True
856;2022-11-18 08:02:22;25;False;113;True
857;2022-11-18 08:02:37;40;False;128;True
858;2022-11-18 08:02:52;5;False;143;True
859;2022-11-18 08:03:07;20;False;8;True
860;2022-11-18 08:03:22;35;False;23;True
861;2022-11-18 08:03:37;0;False;38;True
862;2022-11-18 08:03:53;15;False;53;True
863;2022-11-18 08:04:08;30;False;68;True
864;2022-11-18 08:04:23;45;False;83;True
865;2022-11-18 08:04:38;10;False;98;True
866;2022-11-18 08:04:53;25;False;113;True
867;2022-11-18 08:05:08;40;False;128;True
868;2022-11-18 08:05:23;5;False;143;True
869;2022-11-18 08:05:38;20;False;8;True
870;2022-11-18 08:05:53;35;False;23;True
871;2022-11-18 08:06:08;0;False;38;True
872;2022-11-18 08:06:23;15;False;53;True
873;2022-11-18 08:06:38;30;False;68;True
874;2022-11-18 08:06:53;45;False;83;True
875;2022-11-18 08:07:08;10;False;98;True
876;2022-11-18 08:07:23;25;False;113;True
877;2022-11-18 08:07:38;40;False;128;True
878;2022-11-18 08:07:53;5;False;143;True
879;2022-11-18 08:08:08;20;False;8;True
880;2022-11-18 08:08:23;35;False;23;True
881;2022-11-18 08:08:38;0;False;38;True
882;2022-11-18 08:08:53;15;False;53;True
883;2022-11-18 08:09:08;30;False;68;True
884;2022-11-18 08:09:23;45;False;83;True
885;2022-11-18 08:09:38;10;False;98;True
886;2022-11-18 08:09:53;25;False;113;True
887;2022-11-18 08:10:08;40;False;128;True
888;2022-11-18 08:10:23;5;False;143;True
889;2022-11-18 08:10:38;20;False;8;True
890;2022-11-18 08:10:53;35;False;23;True
891;2022-11-18 08:11:08;0;False;38;True
892;2022-11-18 08:11:23;16;False;54;True
893;2022-11-18 08:11:38;31;False;69;True
894;2022-11-18 08:11:53;46;False;84;False
895;2022-11-18 08:12:08;11;False;99;False
896;2022-11-18 08:12:23;26;False;114;False
897;2022-11-18 08:12:38;41;False;129;False
898;2022-11-18 08:12:53;6;False;144;False
899;2022-11-18 08:13:08;21;False;9;False
900;2022-11-18 08:13:23;36;False;24;False
901;2022-11-18 08:13:38;1;False;39;False
902;2022-11-18 08:13:53;16;False;54;False
903;2022-11-18 08:14:08;31;False;69;False
904;2022-11-18 08:14:23;46;False;84;False
905;2022-11-18 08:14:38;11;False;99;False
906;2022-11-18 08:14:53;26;False;114;False
907;2022-11-18 08:15:08;41;False;129;False
908;2022-11-18 08:15:23;6;False;144;False
909;2022-11-18 08:15:38;21;False;9;False
910;2022-11-18 08:15:53;36;False;24;False
911;2022-11-18 08:16:08;1;False;39;False
912;2022-11-18 08:16:23;16;False;54;False
913;2022-11-18 08:16:38;31;False;69;False
914;2022-11-18 08:16:53;46;False;84;False
915;2022-11-18 08:17:08;11;False;99;False
916;2022-11-18 08:17:23;26;False;114;False
917;2022-11-18 08:17:38;41;False;129;False
918;2022-11-18 08:17:53;6;False;144;False
919;2022-11-18 08:18:08;21;False;9;False
920;2022-11-18 08:18:23;36;False;24;False
921;2022-11-18 08:19:23;46;False;84;False
922;2022-11-18 08:19:53;26;False;114;False
923;2022-11-18 08:20:23;6;False;144;False
924;2022-11-18 08:20:53;36;True;24;True
925;2022-11-18 08:21:23;16;True;54;True
926;2022-11-18 08:21:53;46;True;84;True
927;2022-11-18 08:22:23;26;True;114;True
928;2022-11-18 08:22:53;6;True;144;True
929;2022-11-18 08:23:23;36;True;24;True
930;2022-11-18 08:23:53;16;True;54;True
931;2022-11-18 08:24:23;46;True;84;True
932;2022-11-18 08:24:53;26;True;114;True
933;2022-11-18 08:25:23;6;True;144;True
934;2022-11-18 08:25:53;36;True;24;True
935;2022-11-18 08:26:23;16;True;54;True
936;2022-11-18 08:26:53;46;True;84;True
937;2022-11-18 08:27:23;26;True;114;True
938;2022-11-18 08:27:53;6;True;144;True
939;2022-11-18 08:28:23;36;True;24;True
940;2022-11-18 08:28:53;16;True;54;True
941;2022-11-18 08:29:23;46;True;84;True
942;2022-11-18 08:29:53;26;True;114;True
943;2022-11-18 08:30:23;6;True;144;True
944;2022-11-18 08:30:53;36;True;24;True
945;2022-11-18 08:31:23;16;True;54;True
946;2022-11-18 08:31:53;46;True;84;True
947;2022-11-18 08:32:23;26;False;114;True
948;2022-11-18 08:32:53;6;False;144;True
949;2022-11-18 08:33:23;36;False;24;True
950;2022-11-18 08:33:53;16;False;54;True
951;2022-11-18 08:34:23;46;False;84;True
952;2022-11-18 08:34:53;26;False;114;True
953;2022-11-18 08:35:23;6;False;144;True
954;2022-11-18 08:35:53;36;False;24;True
955;2022-11-18 08:36:23;16;False;54;True
956;2022-11-18 08:36:53;46;False;84;True
957;2022-11-18 08:37:23;26;False;114;True
958;2022-11-18 08:37:53;6;False;144;True
959;2022-11-18 08:38:23;36;False;24;True
960;2022-11-18 08:38:53;16;False;54;True
961;2022-11-18 08:39:23;46;False;84;True
962;2022-11-18 08:39:53;26;False;114;True
963;2022-11-18 08:40:23;6;False;144;True
964;2022-11-18 08:40:53;36;False;24;True
965;2022-11-18 08:41:23;16;False;54;True
966;2022-11-18 08:41:53;46;False;84;True
967;2022-11-18 08:42:23;26;False;114;True
968;2022-11-18 08:42:53;6;False;144;True
969;2022-11-18 08:43:23;36;False;24;True
970;2022-11-18 08:43:54;16;False;54;True
971;2022-11-18 08:44:24;46;False;84;True
972;2022-11-18 08:44:54;26;False;114;True
973;2022-11-18 08:45:24;6;False;144;True
974;2022-11-18 08:45:54;36;False;24;True
975;2022-11-18 08:46:24;16;False;54;True
976;2022-11-18 08:46:54;46;False;84;True
977;2022-11-18 08:47:24;26;False;114;True
978;2022-11-18 08:47:54;6;False;144;True
979;2022-11-18 08:48:24;36;False;24;True
980;2022-11-18 08:48:54;16;False;54;True
981;2022-11-18 08:49:24;47;False;85;True
982;2022-11-18 08:49:54;27;False;115;True
983;2022-11-18 08:50:24;7;False;145;True
984;2022-11-18 08:50:54;37;False;25;True
985;2022-11-18 08:51:24;17;False;55;True
986;2022-11-18 08:51:54;47;False;85;True
987;2022-11-18 08:52:24;27;False;115;True
988;2022-11-18 08:52:54;7;False;145;True
989;2022-11-18 08:53:24;37;False;25;True
990;2022-11-18 08:53:54;17;False;55;True
991;2022-11-18 08:54:24;47;False;85;True
992;2022-11-18 08:54:54;27;False;115;True
993;2022-11-18 08:55:24;7;False;145;True
994;2022-11-18 08:55:54;37;False;25;True
995;2022-11-18 08:56:24;17;False;55;True
996;2022-11-18 08:56:54;47;False;85;True
997;2022-11-18 08:57:24;27;False;115;True
998;2022-11-18 08:57:54;7;False;145;True
999;2022-11-18 08:58:24;37;False;25;True
1000;2022-11-18 08:58:54;17;False;55;True
1001;2022-11-18 08:59:24;47;False;85;True
1002;2022-11-18 08:59:54;27;False;115;True
1003;2022-11-18 09:00:24;7;False;145;True
1004;2022-11-18 09:00:54;37;False;25;True
1005;2022-11-18 09:01:24;17;False;55;True
1006;2022-11-18 09:01:54;47;False;85;True
1007;2022-11-18 09:02:24;27;False;115;True
1008;2022-11-18 09:02:54;7;False;145;True
1009;2022-11-18 09:03:24;37;False;25;True
1010;2022-11-18 09:03:54;17;False;55;True
1011;2022-11-18 09:04:24;47;False;85;True
1012;2022-11-18 09:04:54;27;False;115;True
1013;2022-11-18 09:05:24;7;False;145;True
1014;2022-11-18 09:05:54;37;False;25;True
1015;2022-11-18 09:06:24;17;False;55;True
1016;2022-11-18 09:06:54;47;False;85;True
1017;2022-11-18 09:07:24;27;False;115;True
1018;2022-11-18 09:07:54;7;False;145;True
1019;2022-11-18 09:08:24;37;False;25;True
1020;2022-11-18 09:08:54;17;False;55;True
1021;2022-11-18 09:09:24;47;False;85;True
1022;2022-11-18 09:09:54;27;False;115;True
1023;2022-11-18 09:10:24;7;False;145;True
1024;2022-11-18 09:10:54;37;False;25;True
1025;2022-11-18 09:11:24;17;False;55;True
1026;2022-11-18 09:11:54;47;False;85;True
1027;2022-11-18 09:12:24;27;False;115;True
1028;2022-11-18 09:12:54;7;False;145;True
1029;2022-11-18 09:13:24;37;False;25;True
1030;2022-11-18 09:13:54;17;False;55;True
1031;2022-11-18 09:14:24;47;False;85;True
1032;2022-11-18 09:14:54;27;False;115;True
1033;2022-11-18 09:15:24;7;False;145;True
1034;2022-11-18 09:15:54;37;False;25;True
1035;2022-11-18 09:16:24;17;False;55;True
1036;2022-11-18 09:16:54;47;False;85;True
1037;2022-11-18 09:17:24;27;False;115;True
1038;2022-11-18 09:17:54;7;False;145;True
1039;2022-11-18 09:18:24;37;False;25;True
1040;2022-11-18 09:18:54;17;False;55;True
1041;2022-11-18 09:19:24;47;False;85;True
1042;2022-11-18 09:19:54;27;False;115;True
1043;2022-11-18 09:20:24;7;False;145;True
1044;2022-11-18 09:20:54;37;False;25;True
1045;2022-11-18 09:21:24;17;False;55;True
1046;2022-11-18 09:21:54;47;False;85;True
1047;2022-11-18 09:22:24;27;False;115;True
1048;2022-11-18 09:22:54;7;False;145;True
1049;2022-11-18 09:23:24;37;False;25;True
1050;2022-11-18 09:23:54;17;False;55;True
1051;2022-11-18 09:24:24;47;False;85;True
1052;2022-11-18 09:24:54;27;False;115;True
1053;2022-11-18 09:25:24;7;False;145;True
1054;2022-11-18 09:25:54;37;False;25;True
1055;2022-11-18 09:26:25;17;False;55;True
1056;2022-11-18 09:26:55;47;False;85;True
1057;2022-11-18 09:27:25;27;False;115;True
1058;2022-11-18 09:27:55;7;False;145;True
1059;2022-11-18 09:28:25;38;False;26;True
1060;2022-11-18 09:28:55;18;False;56;True
1061;2022-11-18 09:29:25;48;False;86;True
1062;2022-11-18 09:29:55;28;False;116;True
1063;2022-11-18 09:30:25;8;False;146;True
1064;2022-11-18 09:30:55;38;False;26;True
1065;2022-11-18 09:31:25;18;False;56;True
1066;2022-11-18 09:31:55;48;False;86;True
1067;2022-11-18 09:32:25;28;False;116;True
1068;2022-11-18 09:32:55;8;False;146;True
1069;2022-11-18 09:33:25;38;False;26;True
1070;2022-11-18 09:33:55;18;False;56;True
1071;2022-11-18 09:34:25;48;False;86;True
1072;2022-11-18 09:34:55;28;False;116;True
1073;2022-11-18 09:35:25;8;False;146;True
1074;2022-11-18 09:35:55;38;False;26;True
1075;2022-11-18 09:36:25;18;False;56;True
1076;2022-11-18 09:36:55;48;False;86;True
1077;2022-11-18 09:37:25;28;False;116;True
1078;2022-11-18 09:37:55;8;False;146;True
1079;2022-11-18 09:38:25;38;False;26;True
1080;2022-11-18 09:38:55;18;False;56;True
1081;2022-11-18 09:39:25;48;False;86;True
1082;2022-11-18 09:39:55;28;False;116;True
1083;2022-11-18 09:40:25;8;False;146;True
1084;2022-11-18 09:40:55;38;False;26;True
1085;2022-11-18 09:41:25;18;False;56;True
1086;2022-11-18 09:41:55;48;False;86;True
1087;2022-11-18 09:42:25;28;False;116;True
1088;2022-11-18 09:42:55;8;False;146;True
1089;2022-11-18 09:43:25;38;False;26;True
1090;2022-11-18 09:43:55;18;False;56;True
1091;2022-11-18 09:44:25;48;False;86;True
1092;2022-11-18 09:44:55;28;False;116;True
1093;2022-11-18 09:45:25;8;True;146;True
1094;2022-11-18 09:45:55;38;True;26;True
1095;2022-11-18 09:46:25;18;True;56;True
1096;2022-11-18 09:46:55;48;True;86;True
1097;2022-11-18 09:47:25;28;True;116;True
1098;2022-11-18 09:47:55;8;True;146;True
1099;2022-11-18 09:48:25;38;True;26;True
1100;2022-11-18 09:48:55;18;True;56;True
1101;2022-11-18 09:49:25;48;True;86;True
1102;2022-11-18 09:49:55;28;True;116;True
1103;2022-11-18 09:50:25;8;True;146;True
1104;2022-11-18 09:50:55;38;True;26;True
1105;2022-11-18 09:51:25;18;True;56;True
1106;2022-11-18 09:51:55;48;True;86;True
1107;2022-11-18 09:52:25;28;True;116;True
1108;2022-11-18 09:52:55;8;True;146;True
1109;2022-11-18 09:53:25;38;True;26;True
1110;2022-11-18 09:53:55;18;True;56;True
1111;2022-11-18 09:54:25;48;False;86;True
1112;2022-11-18 09:54:55;28;False;116;True
1113;2022-11-18 09:55:25;8;False;146;True
1114;2022-11-18 09:55:55;38;False;26;True
1115;2022-11-18 09:56:25;18;False;56;True
1116;2022-11-18 09:56:55;48;False;86;True
1117;2022-11-18 09:57:25;28;False;116;True
1118;2022-11-18 09:57:55;8;False;146;True
1119;2022-11-18 09:58:25;38;False;26;True
1120;2022-11-18 09:58:55;18;False;56;True
1121;2022-11-18 09:59:25;48;False;86;True
1122;2022-11-18 09:59:55;28;False;116;True
1123;2022-11-18 10:00:25;8;False;146;True
1124;2022-11-18 10:00:55;38;False;26;True
1125;2022-11-18 10:01:25;18;False;56;True
1126;2022-11-18 10:01:55;48;False;86;True
1127;2022-11-18 10:02:25;28;False;116;True
1128;2022-11-18 10:02:55;8;False;146;True
1129;2022-11-18 10:03:25;38;False;26;True
1130;2022-11-18 10:03:55;18;False;56;True
1131;2022-11-18 10:04:25;48;False;86;True
1132;2022-11-18 10:04:55;28;False;116;True
1133;2022-11-18 10:05:25;8;False;146;True
1134;2022-11-18 10:05:55;39;False;27;True
1135;2022-11-18 10:06:25;19;False;57;True
1136;2022-11-18 10:06:55;49;False;87;True
1137;2022-11-18 10:07:25;29;False;117;True
1138;2022-11-18 10:07:56;9;False;147;True
1139;2022-11-18 10:08:26;39;False;27;True
1140;2022-11-18 10:08:56;19;False;57;True
1141;2022-11-18 10:09:26;49;False;87;True
1142;2022-11-18 10:09:56;29;False;117;True
1143;2022-11-18 10:10:26;9;False;147;True
1144;2022-11-18 10:10:56;39;False;27;True
1145;2022-11-18 10:11:26;19;False;57;True
1146;2022-11-18 10:11:56;49;False;87;True
1147;2022-11-18 10:12:26;29;False;117;True
1148;2022-11-18 10:12:56;9;False;147;True
1149;2022-11-18 10:13:26;39;False;27;True
1150;2022-11-18 10:13:56;19;False;57;True
1151;2022-11-18 10:14:26;49;False;87;True
1152;2022-11-18 10:14:56;29;False;117;True
1153;2022-11-18 10:15:26;9;False;147;True
1154;2022-11-18 10:15:56;39;False;27;True
1155;2022-11-18 10:16:26;19;False;57;True
1156;2022-11-18 10:16:56;49;False;87;True
1157;2022-11-18 10:17:26;29;False;117;True
1158;2022-11-18 10:17:56;9;False;147;True
1159;2022-11-18 10:18:26;39;False;27;True
1160;2022-11-18 10:18:56;19;False;57;True
1161;2022-11-18 10:19:26;49;False;87;True
1162;2022-11-18 10:19:56;29;False;117;True
1163;2022-11-18 10:20:26;9;False;147;True
1164;2022-11-18 10:20:56;39;False;27;True
1165;2022-11-18 10:21:26;19;False;57;True
1166;2022-11-18 10:21:56;49;False;87;True
1167;2022-11-18 10:22:26;29;False;117;True
1168;2022-11-18 10:22:56;9;False;147;True
1169;2022-11-18 10:23:26;39;False;27;True
1170;2022-11-18 10:23:56;19;False;57;True
1171;2022-11-18 10:24:26;49;False;87;True
1172;2022-11-18 10:24:56;29;False;117;True
1173;2022-11-18 10:25:26;9;False;147;True
1174;2022-11-18 10:25:56;39;False;27;True
1175;2022-11-18 10:26:26;19;False;57;True
1176;2022-11-18 10:26:56;49;False;87;True
1177;2022-11-18 10:27:26;29;False;117;True
1178;2022-11-18 10:27:56;9;False;147;True
1179;2022-11-18 10:28:26;39;False;27;True
1180;2022-11-18 10:28:56;19;False;57;True
1181;2022-11-18 10:29:26;49;False;87;True
1182;2022-11-18 10:29:56;29;False;117;True
1183;2022-11-18 10:30:26;9;False;147;True
1184;2022-11-18 10:30:56;39;False;27;True
1185;2022-11-18 10:31:26;19;False;57;True
1186;2022-11-18 10:31:56;49;False;87;True
1187;2022-11-18 10:32:26;29;False;117;False
1188;2022-11-18 10:32:56;9;False;147;False
1189;2022-11-18 10:33:26;39;False;27;False
1190;2022-11-18 10:33:56;19;False;57;False
1191;2022-11-18 10:34:26;49;False;87;False
1192;2022-11-18 10:34:56;29;False;117;False
1193;2022-11-18 10:35:26;9;False;147;False
1194;2022-11-18 10:35:56;39;False;27;False
1195;2022-11-18 10:36:26;19;False;57;False
1196;2022-11-18 10:36:56;49;False;87;False
1197;2022-11-18 10:37:26;29;False;117;False
1198;2022-11-18 10:37:56;9;False;147;False
1199;2022-11-18 10:38:26;39;False;27;False
1200;2022-11-18 10:38:56;19;False;57;False
